Bird Species,Replicate 1.1,Replicate 1.2,Replicate 1.3,Replicate 2.1,Replicate 2.2,Replicate 2.3,Replicate 3.1,Replicate 3.2,Replicate 3.3,Replicate 4.1,Replicate 4.2,Replicate 4.3,Replicate 5.1,Replicate 5.2,Replicate 5.3,Replicate 6.1,Replicate 6.2,Replicate 6.3
Turdus merula,5,6,5,3,1,1,3,3,1,,2,1,,,,,,
Turdus philomelos,2,,,,,,,,,,,,,,,,,
Turdus viscivorus,,3,,,,,,,,,,,,,,,,
Columba palumbus,4,2,4,3,3,1,,3,2,1,1,2,,,,,,
Sylvia atricapilla,1,,1,,1,2,,,,3,3,5,,,,,,
Sylvia communis,,,,,,,,,,,,,,,,,,
Sylvia curruca,,,,,,,,,,,,,,,,,,
Sylvia borin,,,,,,,,,,,,,,,,,,
Phylloscopus sibilatrix,,,,,,,,,,,,,,,,,,
Phylloscopus collybita,,2,1,,,,2,3,2,1,3,2,,,,,,
Phylloscopus trochilus,,,,,,,,,,,,,,,,,,
Regulus regulus,,,,,,,,,,,,,,,,,,
Regulus ignicapilla,,1,,1,1,,,,,2,1,1,,,,,,
Parus major,1,2,1,,1,2,,3,3,2,1,1,,,,,,
Parus caeruleus,1,3,1,1,1,,2,,,,2,,,,,,,
Aegithalos caudatus,,,,,,,,,,,,,,,,,,
Sitta europaea,,,,,,,,,2,,,,,,,,,
Certhia familiaris,,,,,,,,,,,,,,,,,,
Certhia brachydactyla,,,,1,,,,,,,,,,,,,,
Garrulus glandarius,,,,,,,,,,,,,,,,,,
Pica pica,,,,,,,,,,,,,,,,,,
Corvus monedula,,,,,,,,,,,,,,,,,,
Corvus corone,1,5,4,,,,1,2,3,,2,,,,,,,
Sturnus vulgaris,,,,,,,,,,,,,,,,,,
Passer domesticus,,,2,,,,,,,,,,,,,,,
Fringilla coelebs,2,3,4,7,5,5,4,3,3,2,2,2,,,,,,
Serinus serinus,,,,,,,,,,,,,,,,,,
Carduelis chloris,,,,,,,,,,,,,,,,,,
Carduelis carduelis,2,,,,,,,,,,,,,,,,,
Pyrrhula pyrrhula,,,,,,1,,,,,,,,,,,,
Emberiza citrinella,,,,,,,,,,,,,,,,,,
Anas platyrhynchos,,,2,,,,,,,,,,,,,,,
Apus apus,,7,3,,,,,,,,,,,,,,,
Picus viridis,,,,,,,,,,,,,,,,,,
Dryocopus martius,,,,,,,,1,,,,,,,,,,
Dendrocopos major,,,,3,,3,,3,,1,1,,,,,,,
Motacilla alba,,,,,,,,,,,,,,,,,,
Troglodytes troglodytes,,1,1,,,1,,,,,,,,,,,,
Prunella modularis,,,,,,,,,,,,,,,,,,
Erithacus rubecula,,,1,,,1,,1,,,,1,,,,,,
Luscinia luscinia,,,,,,,,,,,,,,,,,,
Luscinia megarhynchos,,,,,,,,,,,,,,,,,,
Phoenicurus ochruros,,,,,,,,,,,,,,,,,,
Phoenicurus phoenicurus,,,,,,,,,,,,,,,,,,
Muscicapa striata,1,,,,,,,,,,,,,,,,,
Gallinula chloropus,1,1,,,,,,,,,,,,,,,,
Dryobates minor,,,1,,,,,,,,,,,,,,,
Unknown species city forest,,,,1,,,,,,,,,,,,,,
Anthus trivialis,,,,,,,1,,,,,,,,,,,
