site;category;replicate;canopy_cover;n_tree_spec;n_tree_ind;dbh_min;dbh_mean;dbh_max;n_microhabitats;latitude;longitude
1_kloster;park;1_1;70;6;11;18,46;58,68;120;5;51,562921;9,9227607
1_kloster;park;1_2;50;5;14;54,11;99,75;130,83;29;51,563816;9,927742
1_kloster;park;1_3;15;7;12;38,83;73,03;149,29;7;51,563831;9,929237
2_cityforest;forest;2_1;85;4;18;13,69;39,33;67,8;6;51,5309415;9,99656671
2_cityforest;forest;2_2;80;7;19;7,64;35,14;65,25;16;51,5299841;9,9670468
2_cityforest;forest;2_3;85;4;12;11,3;38,4;63,66;13;51,5297134;9,9685237
3_weende;forest;3_1;85;4;24;7,64;27,87;57,3;7;51,567647;9,953385
3_weende;forest;3_2;75;4;17;7,32;29,7;57,3;9;51,568118;9,954182
3_weende;forest;3_3;80;4;18;9,55;30,31;49,97;9;51,5689158;9,9552095
4_schlucht;forest;4_1;85;7;16;7,32;42,85;72,26;5;51,565417;9,967724
4_schlucht;forest;4_2;80;2;28;8,59;25,93;57,93;6;51,56493;9,966974
4_schlucht;forest;4_3;35;3;22;7,8;33,4;68,75;8;51,564554;9,96537
5_cheltenham;park;5_1;35;9;15;9,87;59,18;131,46;3;51,533173;9,942622
5_cheltenham;park;5_2;55;7;15;31,51;67,33;126,05;1;51,531902;9,942084
5_cheltenham;park;5_3;20;10;16;9,39;58,06;118,41;3;51,531605;9,940694
6_cemetery;park;6_1;;;;;;;;;
6_cemetery;park;6_2;;;;;;;;;
6_cemetery;park;6_3;;;;;;;;;
