plot,site,category,replicate,Anas platyrhynchos,Anthus trivialis,Apus apus,Carduelis carduelis,Certhia brachydactyla,Columba palumbus,Corvus corone,Delichon urbicum,Dendrocopos major,Dryobates minor,Dryocopus martius,Erithacus rubecula,Fringilla coelebs,Gallinula chloropus,Muscicapa striata,Parus caeruleus,Parus major,Passer domesticus,Phylloscopus collybita,Pyrrhula pyrrhula,Regulus ignicapilla,Regulus regulus,Sitta europaea,Sylvia atricapilla,Troglodytes troglodytes,Turdus merula,Turdus philomelos,Turdus viscivorus,canopy_cover,n_tree_spec,n_tree_ind,dbh_min,dbh_mean,dbh_max,dbh_median,n_microhabitats,temperature,latitude,longitude
1_kloster,1,park,1_1,0,0,0,2,0,4,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,5,2,0,70,6,11,"18,46","58,68",120,"51,88",5,9,51.562.921,99.227.607
1_kloster,1,park,1_2,0,0,7,0,0,2,5,0,0,0,0,0,3,1,0,3,2,0,2,0,1,0,0,0,1,6,0,3,50,5,14,"54,11","99,75","130,83","108,705",29,9,51.563.816,9.927.742
1_kloster,1,park,1_3,2,0,3,0,0,4,4,0,0,1,0,1,4,0,0,1,1,2,1,0,0,0,0,1,1,5,0,0,15,7,12,"38,83","73,03","149,29","55,545",7,9,51.563.831,9.929.237
2_cityforest,2,forest,2_1,0,0,0,0,1,3,0,0,3,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,85,4,18,"13,69","39,33","67,8","45,595",6,11,515.309.415,999.656.671
2_cityforest,2,forest,2_2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,80,7,19,"7,64","35,14","65,25","31,19",16,11,515.299.841,99.670.468
2_cityforest,2,forest,2_3,0,0,0,0,0,1,0,0,3,0,0,1,5,0,0,0,2,0,0,1,0,0,0,2,1,1,0,0,85,4,12,"11,3","38,4","63,66","41,935",13,11,515.297.134,99.685.237
3_weende,3,forest,3_1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,85,4,24,"7,64","27,87","57,3","30,4",7,16,51.567.647,9.953.385
3_weende,3,forest,3_2,0,0,0,0,0,3,2,0,3,0,1,1,3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,75,4,17,"7,32","29,7","57,3","28,97",9,16,51.568.118,9.954.182
3_weende,3,forest,3_3,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,2,0,0,1,0,0,80,4,18,"9,55","30,31","49,97","32,945",9,16,515.689.158,99.552.095
4_schlucht,4,forest,4_1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,2,0,0,3,0,0,0,0,85,7,16,"7,32","42,85","72,26","46,315",5,19,51.565.417,9.967.724
4_schlucht,4,forest,4_2,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,2,1,0,3,0,1,0,0,3,0,2,0,0,80,2,28,"8,59","25,93","57,93","26,42",6,19,5.156.493,9.966.974
4_schlucht,4,forest,4_3,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0,0,5,0,1,0,0,35,3,22,"7,8","33,4","68,75","23,635",8,19,51.564.554,"996,537"
5_cheltenham,5,park,5_1,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,2,8,1,0,0,0,0,0,0,1,0,0,35,9,15,"9,87","59,18","131,46","51,25",3,20,51.533.173,9.942.622
5_cheltenham,5,park,5_2,0,0,3,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,55,7,15,"31,51","67,33","126,05","54,11",1,20,51.531.902,9.942.084
5_cheltenham,5,park,5_3,0,0,7,1,1,4,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,4,0,0,20,10,16,"9,39","58,06","118,41","52,045",3,20,51.531.605,9.940.694
6_cementery,6,park,6_1,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,5,0,30,9,17,"11,46","9,87","9,55","46,47",1,13,51.531.337,9.907.653
6_cementery,6,park,6_2,0,0,0,1,0,4,1,0,1,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,1,6,4,0,15,10,18,"54,34","49,82","45,68","47,11",1,13,51.531.507,9.909.075
6_cementery,6,park,6_3,0,0,0,0,1,6,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,2,1,0,0,4,1,0,30,8,18,"147,7","88,17","98,36","42,97",2,13,51.532.197,9.909.544
