site_name,category,site,plot,Anas platyrhynchos,Anthus trivialis,Apus apus,Carduelis carduelis,Certhia brachydactyla,Columba palumbus,Corvus corone,Delichon urbicum,Dendrocopos major,Dryobates minor,Dryocopus martius,Erithacus rubecula,Fringilla coelebs,Gallinula chloropus,Muscicapa striata,Parus caeruleus,Parus major,Passer domesticus,Phylloscopus collybita,Pyrrhula pyrrhula,Regulus ignicapilla,Sitta europaea,Sylvia atricapilla,Troglodytes troglodytes,Turdus merula,Turdus philomelos,Turdus viscivorus,n_bird_spec,n_bird_ind,canopy_cover,n_tree_spec,n_tree_ind,dbh_min,dbh_mean,dbh_max,n_microhabitats,latitude,longitude
1_kloster,park,1,1_1,,,,2,,4,1,,,,,,2,1,1,1,1,,,,,,1,,5,2,,11,21,70,6,11,"18,46","58,68",120,5,"51,562921","9,9227607"
1_kloster,park,1,1_2,,,7,,,2,5,,,,,,3,1,,3,2,,2,,1,,,1,6,,3,12,36,50,5,14,"54,11","99,75","130,83",29,"51,563816","9,927742"
1_kloster,park,1,1_3,2,,3,,,4,4,,,1,,1,4,,,1,1,2,1,,,,1,1,5,,,14,31,15,7,12,"38,83","73,03","149,29",7,"51,563831","9,929237"
2_cityforest,forest,2,2_1,,,,,1,3,,,3,,,,7,,,1,,,,,1,,,,3,,,7,19,85,4,18,"13,69","39,33","67,8",6,"51,5309415","9,99656671"
2_cityforest,forest,2,2_2,,,,,,3,,,,,,,5,,,1,1,,,,1,,1,,1,,,7,13,80,7,19,"7,64","35,14","65,25",16,"51,5299841","9,9670468"
2_cityforest,forest,2,2_3,,,,,,1,,,3,,,1,5,,,,2,,,1,,,2,1,1,,,9,17,85,4,12,"11,3","38,4","63,66",13,"51,5297134","9,9685237"
3_weende,forest,3,3_1,,1,,,,,1,,,,,,4,,,2,,,2,,,,,,3,,,6,13,85,4,24,"7,64","27,87","57,3",7,"51,567647","9,953385"
3_weende,forest,3,3_2,,,,,,3,2,,3,,1,1,3,,,,3,,3,,,,,,3,,,9,22,75,4,17,"7,32","29,7","57,3",9,"51,568118","9,954182"
3_weende,forest,3,3_3,,,,,,2,3,,,,,,3,,,,3,,2,,,2,,,1,,,7,16,80,4,18,"9,55","30,31","49,97",9,"51,5689158","9,9552095"
4_schlucht,forest,4,4_1,,,,,,1,,,1,,,,2,,,,2,,1,,2,,3,,,,,7,12,85,7,16,"7,32","42,85","72,26",5,"51,565417","9,967724"
4_schlucht,forest,4,4_2,,,,,,1,2,,1,,,,2,,,2,1,,3,,1,,3,,2,,,10,18,80,2,28,"8,59","25,93","57,93",6,"51,56493","9,966974"
4_schlucht,forest,4,4_3,,,,,,2,,,,,,1,2,,,,1,,2,,1,,5,,1,,,8,15,35,3,22,"7,8","33,4","68,75",8,"51,564554","9,96537"
5_cheltenham,park,5,5_1,,,1,,,5,,,,,,,1,,,,2,8,1,,,,,,1,,,7,19,35,9,15,"9,87","59,18","131,46",3,"51,533173","9,942622"
5_cheltenham,park,5,5_2,,,3,,,4,1,,1,,,,1,,,,3,,2,,,,,,2,,,8,17,55,7,15,"31,51","67,33","126,05",1,"51,531902","9,942084"
5_cheltenham,park,5,5_3,,,7,1,1,4,,1,,,,,,,,,3,,2,,,,1,,4,,,8,24,20,10,16,"9,39","58,06","118,41",3,"51,531605","9,940694"
6_cemetery,park,6,6_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_cemetery,park,6,6_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_cemetery,park,6,6_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
