site;category;replicate;Anas platyrhynchos;Anthus trivialis;Apus apus;Carduelis carduelis;Certhia brachydactyla;Columba palumbus;Corvus corone;Delichon urbicum;Dendrocopos major;Dryobates minor;Dryocopus martius;Erithacus rubecula;Fringilla coelebs;Gallinula chloropus;Muscicapa striata;Parus caeruleus;Parus major;Passer domesticus;Phylloscopus collybita;Pyrrhula pyrrhula;Regulus ignicapilla;Regulus regulus;Sitta europaea;Sylvia atricapilla;Troglodytes troglodytes;Turdus merula;Turdus philomelos;Turdus viscivorus;n_bird_spec;n_bird_ind;canopy_cover;n_tree_spec;n_tree_ind;dbh_min;dbh_mean;dbh_max;dbh_median;n_microhabitats;latitude;longitude;temperature
1_kloster;park;1_1;0;0;0;2;0;4;1;0;0;0;0;0;2;1;1;1;1;0;0;0;0;0;0;1;0;5;2;0;11;21;70;6;11;18.46;58.68;120;51.88;5;51.562921;9.9227607;9
1_kloster;park;1_2;0;0;7;0;0;2;5;0;0;0;0;0;3;1;0;3;2;0;2;0;1;0;0;0;1;6;0;3;12;36;50;5;14;54.11;99.75;130.83;108.705;29;51.563816;9.927742;9
1_kloster;park;1_3;2;0;3;0;0;4;4;0;0;1;0;1;4;0;0;1;1;2;1;0;0;0;0;1;1;5;0;0;14;31;15;7;12;38.83;73.03;149.29;55.545;7;51.563831;9.929237;9
2_cityforest;forest;2_1;0;0;0;0;1;3;0;0;3;0;0;0;7;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;7;19;85;4;18;13.69;39.33;67.8;45.595;6;51.5309415;9.99656671;11
2_cityforest;forest;2_2;0;0;0;0;0;3;0;0;0;0;0;0;5;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;7;13;80;7;19;7.64;35.14;65.25;31.19;16;51.5299841;9.9670468;11
2_cityforest;forest;2_3;0;0;0;0;0;1;0;0;3;0;0;1;5;0;0;0;2;0;0;1;0;0;0;2;1;1;0;0;9;17;85;4;12;11.3;38.4;63.66;41.935;13;51.5297134;9.9685237;11
3_weende;forest;3_1;0;1;0;0;0;0;1;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;3;0;0;6;13;85;4;24;7.64;27.87;57.3;30.4;7;51.567647;9.953385;16
3_weende;forest;3_2;0;0;0;0;0;3;2;0;3;0;1;1;3;0;0;0;3;0;3;0;0;0;0;0;0;3;0;0;9;22;75;4;17;7.32;29.7;57.3;28.97;9;51.568118;9.954182;16
3_weende;forest;3_3;0;0;0;0;0;2;3;0;0;0;0;0;3;0;0;0;3;0;2;0;0;0;2;0;0;1;0;0;7;16;80;4;18;9.55;30.31;49.97;32.945;9;51.5689158;9.9552095;16
4_schlucht;forest;4_1;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;2;0;1;0;2;0;0;3;0;0;0;0;7;12;85;7;16;7.32;42.85;72.26;46.315;5;51.565417;9.967724;19
4_schlucht;forest;4_2;0;0;0;0;0;1;2;0;1;0;0;0;2;0;0;2;1;0;3;0;1;0;0;3;0;2;0;0;10;18;80;2;28;8.59;25.93;57.93;26.42;6;51.56493;9.966974;19
4_schlucht;forest;4_3;0;0;0;0;0;2;0;0;0;0;0;1;2;0;0;0;1;0;2;0;1;0;0;5;0;1;0;0;8;15;35;3;22;7.8;33.4;68.75;23.635;8;51.564554;9.96537;19
5_cheltenham;park;5_1;0;0;1;0;0;5;0;0;0;0;0;0;1;0;0;0;2;8;1;0;0;0;0;0;0;1;0;0;7;19;35;9;15;9.87;59.18;131.46;51.25;3;51.533173;9.942622;20
5_cheltenham;park;5_2;0;0;3;0;0;4;1;0;1;0;0;0;1;0;0;0;3;0;2;0;0;0;0;0;0;2;0;0;8;17;55;7;15;31.51;67.33;126.05;54.11;1;51.531902;9.942084;20
5_cheltenham;park;5_3;0;0;7;1;1;4;0;1;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;1;0;4;0;0;8;24;20;10;16;9.39;58.06;118.41;52.045;3;51.531605;9.940694;20
6_cemetery;park;6_1;0;0;0;0;0;5;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;1;2;5;0;9;18;30;9;17;11.46;9.87;9.55;46.47;1;51.531337;9.907653;13
6_cemetery;park;6_2;0;0;0;1;0;4;1;0;1;0;0;0;1;0;0;1;2;0;2;0;0;0;1;1;1;6;4;0;13;26;15;10;18;54.34;49.82;45.68;47.11;1;51.531507;9.909075;13
6_cemetery;park;6_3;0;0;0;1;1;6;0;0;1;0;0;2;1;0;0;1;2;0;1;0;0;2;1;0;1;4;1;0;14;25;30;8;18;147.7;88.17;98.36;42.97;2;51.532197;9.909544;13
